basisofrecord,country,stateprovince,seq,institutioncode,collectioncode,catalognumber,scientificname,yearcollected,monthcollected,daycollected,collector,collectornumber,fieldnumber,county,locality,longitude,latitude,notes
PreservedSpecimen,Brasil,Minas Gerais,2598,UNICAMP,UEC,114875,Pilosocereus fulvilanatus fulvilanatus,2000,8,16,"Aona, LYS; Belinello, R",706,,Gr�o Mogol,"Parque Estadual G.M., trilha da Serra do Bar�o.",-42.894167,-16.551667,"2m de altura, cef�lio 80 cm, com pelos dourados, fruto esverdeado."
PreservedSpecimen,Brasil,Minas Gerais,2599,UNICAMP,UEC,114879,Pilosocereus fulvilanatus fulvilanatus,2000,8,17,"Aona, LYS; Belinello, R",712,,Gr�o Mogol,"28,4 Km de Caveira em dire��o a Salinas, BR 251, afloramento localizado ao lado de uma torre de r�dio.",-42.873333,-16.215278,"Flor 5,5x3,0cm, semi-aberta as 11:30H, fruto com di�metro 8,5-9,5cm."
PreservedSpecimen,Brasil,Piau�,2606,UNICAMP,UEC,133187,Pilosocereus gounellei gounellei,2002,4,22,"Alencar, ME",1450,,Piracuruca,Floresta de PEDRA (1�. Cidade) - PARNA de Sete Cidades.,-41.681194,-4.096861,"Arbusto ca. 2,0m, candelabriforme, com 10 costelas, frutos imaturos, freq. m�dia. Subst. afloramento rochoso.; Cerrado RUPESTRE."
PreservedSpecimen,Brasil,Minas Gerais,2607,UNICAMP,UEC,114882,Pilosocereus gounellei zehntneri,2000,8,15,"Aona, LYS; Belinello, R",688,,Montes Claros,"BR 135 em dire��o a Janu�ria, Km 354, afloramento.",-43.901111,-16.664722,"Ar�ola: 1-1,2cm, cultivo."
PreservedSpecimen,Brasil,Minas Gerais,2619,UNICAMP,UEC,106644,Micranthocereus auriazureus,1987,5,21,"Pirani, JR; Mello-Silva, R",CFCR10773,,Gr�o Mogol,Escarpas ? direita do riacho Ribeir�o.,-45.886111,-16.653056,"Entre rochas. Clad�dios ca. 60 cm de altura, n�o ramificados ou somente na base. Espinhos novos aureos. Bot�es rosa-intenso."
PreservedSpecimen,Brasil,Minas Gerais,2620,UNICAMP,UEC,115071,Micranthocereus auriazureus,2000,8,16,"Aona, LYS; Belinello, R",690,,Gr�o Mogol,"Estrada p/ Crist�lia, afloramento. 13 Km de Gr�o Mogol.",-45.886111,-16.653056,"At� 1,5. Ar�ola: 1 cm, espinhos das ar�olas da base com crescimento hipertr�fico, 7 cm, amarelos, flor 3x1,5 cm, cultivo."
PreservedSpecimen,Brasil,Minas Gerais,2623,UNICAMP,UEC,114979,Micranthocereus albicephalus,2000,8,18,"Aona, LYS; Belinello, R",722,,Mato Verde,"11,6 km o trevo de Mato Verde em dire��o a S.A.Retiro. Serra Geral.",-42.776944,-15.3875,"Bot�o floral rosa, 1,5 - 2 cm, fruto vin�ceo 0,8 - 1 cm."
PreservedSpecimen,Brasil,Minas Gerais,2624,UNICAMP,UEC,106642,Micranthocereus auriazureus,1982,5,21,"Giulietti, AM; Hensold, N; Mamede, MCH; Giulietti, N",CFCR3416,,Gr�o Mogol,"Campo rupestre a sudoeste da cidade, +/- 1 Km.",-42.883333,-16.55,"Arbusto +/- 1 metro, ramos +/- decumbentes a eretos. Flores r�seas."
PreservedSpecimen,Brasil,Minas Gerais,2625,UNICAMP,UEC,115072,Micranthocereus auriazureus,2000,8,16,"Aona, LYS; Belinello, R",705,,Gr�o Mogol,"Serra do Bar�o, Parque Estadual G.M., trilha da Serra do Bar�o. Afloramento.",-42.883333,-16.55,"Espinhos jovens amarelos ouro, espinhos da base alongados."
PreservedSpecimen,Brasil,Goi�s,2626,UNICAMP,UEC,202557,Micranthocereus estevesii,2016,10,17,"Olsthoorn, G; Alencar, LD",GO633,,Monte Alegre de Goi�s,"Na estrada de Campos Belos para Nova Roma, aproximadamente 16 km ao sul do in�cio da estrada.",-46.831944,-13.402778,"Cacto colunar alto, com at� 4 metros de altura, solit�rio sem ramifica��es laterais, ceph�lio lanoso branco na parte superior da planta e com flores brancas"
PreservedSpecimen,Brasil,Minas Gerais,2628,UNICAMP,UEC,114975,Micranthocereus violaciflorus,2000,8,17,"Aona, LYS; Belinello, R",711,,Gr�o Mogol,"28,4 km de Caverna em dire��o a Salinas, BR 251, afloramento localizado ao lado de uma torre de r�dio.",-42.883333,-16.55,"At� 1m, ramificada na base, espinhos da base verde claro a marrom, espinhos do cef�lio avermelhados, a pink, flor 2,5x0,7cm, semi-aberta as 11:30 h, perianto externo salm�o, perianto interno pink, fruto verde."
PreservedSpecimen,Brasil,Bahia,2634,UNICAMP,UEC,198816,Micranthocereus polyanthus,2015,11,6,"Mendes, DB; Machado, M",20,,Caetit�,"Pr�ximo ao cemit�rio de brejinho das ametistas. No mesmo local tamb�m havia <em>Melochatus bahiensis, Melocatus zehnteri, Pilosocereus pachycladus, Tacinga inamoema.</em>",-42.526361,-14.266694,�rea arenosa entre afloramentos de granito
PreservedSpecimen,Brasil,Paran�,2643,UNICAMP,UEC,98104,Rhipsalis teres,1997,12,18,"Torezan, JMD; Arima, LIA; Pimenta, JA; Resende, JCF; Sifuentes, DVO; Rodrigues, RR",764,,Seng�s,Fazenda Pisa-Papel e celulose.,-49.403889,-24.202222,"Erva ep�fita, flor esverdeada com estames brancos.; Floresta Higr�fila, Mata perturbada."
PreservedSpecimen,Brasil,S�o Paulo,2752,UNICAMP,UEC,98157,Rhipsalis puniceo-discus,1997,12,11,"Torezan, JMD; Arima, LIA; Pimenta, JA; Resende, JCF; Sifuentes, DVO; Rodrigues, RR",519,,Bom Sucesso de Itarar�,"Descida da Serra, 10 Km de Bom Sucesso.",-49.160833,-24.274444,"Erva rup�cola. Flores brancas. Frutos alaranjados.; Floresta Estacional Transi��o Montana-Submontana, beira da Estrada."
PreservedSpecimen,Brasil,Minas Gerais,2753,UFMG,BHCB,202256,Pilosocereus fulvilanatus,2019,10,11,"Meyer, PB",3693,,Botumirim,Parque Estadual Botumirim,-43.030278,-16.917222,
PreservedSpecimen,Brasil,Minas Gerais,2754,UFMG,BHCB,202257,Pilosocereus fulvilanatus,2019,10,14,"Meyer, PB",3713,,Botumirim,Parque Estadual Botumirim,-43.041944,-17.046944,
PreservedSpecimen,Brasil,Minas Gerais,2756,UFMG,BHCB,194350,Rhipsalis lindbergiana,2018,9,18,"Ferreira, VL; Stehmann, JR",33,,Pedro Leopoldo,Lapa do Ba�,-43.9925,-19.548333,"C�lice creme, estames brancos.; Afloramento de calc�rio. Maci�o. For�fito."
PreservedSpecimen,Brasil,Minas Gerais,2757,UFMG,BHCB,194390,Rhipsalis lindbergiana,2018,12,11,"Ferreira, VL; Stehmann, JR; Santos, GVA",106,,Pedro Leopoldo,Lapa do Ba�,-43.989444,-19.547778,Flores amarelas.; Borda de mata seca na base de afloramento calc�reo.
PreservedSpecimen,Brasil,Minas Gerais,2758,UFMG,BHCB,208556,Epiphyllum phyllanthus,2022,2,24,"Faria, FS; Arruda, AJ",s.n.,,Santana do Riacho,Cachoeira Serra Morena,-43.910833,-19.263889,Ep�fita em borda de riacho; Campo rupestre substrato rochoso. Afloramento rochoso ? esquerda pr�ximo ? cachoeira
PreservedSpecimen,Brasil,Minas Gerais,2760,UFMG,BHCB,211311,Pereskia violaceae,2022,9,23,"Faria, FS; Santos, VJ",s.n.,,Jaboticatubas,Parque Nacional da Serra do Cip�,-43.618889,-19.348889,"�rvore 5 m, s�palas magenta, p�talas brancas internamente e magenta externamente; Cutivada"
PreservedSpecimen,Brasil,Minas Gerais,2901,MBML,MBML-HERBARIO,5356,Pereskia grandifolia,1988,8,21,J. W. Tabacow; et C.Chamas,,,Montes Claros,BR Minas,-43.865,-16.737222,"Nome vulgar local: cama de noiva, p�talas rosa forte, miolo amarelo, folhas e c�lice verde, arvoreta 3m, folha concolor com pec�olo verde avermelhado. Quando jovem e lenhoso quando adulto, v�rios ac�leos saindo do mesmo ponto do tronco e alguns galhos."
PreservedSpecimen,Brasil,Mato Grosso do Sul,2992,FURB,COR,16528,Cereus hildmannianus,2010,11,30,"Martinelli, G.; Fernandez, E.",16700,,Corumb�,"Morro do Caracar�, divisa com MT, pr�ximo ao PARNA do Pantanal. Floresta estacional semidec�dua com afloramentos rochosos.",-57.2605556,-15.5177778,"4 m de altura; caules verdes ramificados; espinhos castanhos; caule na base lenhoso; Com Flor: Flores com c�lice/ br�ctea verdes com margem no �pice vinoso, p�talas alvas, bot�es florais verde alvacentos, frequente Habito: Cacto colonar"
PreservedSpecimen,Brasil,Bahia,3119,UFS,ASE,21930,Epiphyllum phyllanthus,2008,3,8,"Oliveira, M",3283,,S�o Desid�rio,"S�tio Rio Grande, Barragem rio das femeas. Complexo vegetacional (Cerrado, Caatinga e Mata). Vegeta��o arb�reo-arbustivo espa�ado. Solo arenoso de colora��o esbranqui�ada com pouca serrapilheira.",-44.973056,-12.363333,"Ep�fita. Frutos imaturos esverdeados, maturos avermelhados. Frequente.; Ep�fita. Frutos imaturos esverdeados, maturos avermelhados. Frequente.; Complexo vegetacional (Cerrado, Caatinga e Mata)."
PreservedSpecimen,Brasil,Santa Catarina,3254,FURB,JOI,18874,Pereskia aculeata,2021,10,12,"Reinert, G.",1,,Araquari,Barra Itapoc�,-48.7147222,-23.5488889,Frutos alaranjados Habitat: Terrestre Habito: Arbustivo
PreservedSpecimen,Brasil,Bahia,3271,FURB,UB,,Cereus albicaulis,2017,7,18,"Soares, AS",IFN-5392091.1,,Riach�o das Neves,,-45,-11.7,"Conglomerado BA_539. Subunidade 1. Subparcela 1. Indiv�duo 5.&nf;F8 - Avalia��o da regenera��o natural; Arbusto 1,3m. Estruturas no caule/fuste tipo espinhos. Base do tipo reta; Cerrad�o com solo arenoso"
PreservedSpecimen,Brasil,Piau�,3272,FURB,UB,,Cereus albicaulis,2017,10,27,"Gomes, MS",IFN-5713342.1,,Reden��o do Gurgu�ia,,-44.46,-9.54,"Conglomerado PI-571. Subunidade 2. Subparcela 1. Indiv�duo 1. F8; Cacto com 1,60m, com espinhos; Cerrado em regi�o com morros"
PreservedSpecimen,Brasil,Bahia,3275,FURB,UB,,Cereus jamacaru,2017,12,14,"Moraes, TM",IFN-3099731.6,,Santa Rita de C�ssia,,-44.6408333,-10.7997222,"Conglomerado BA-309. Subunidade 1. Subparcela 6. Indiv�duo 28. F6; �rvore, altura 3,7m, DAP 10,6cm. Presen�a de espinhos no caule. Base reta; Solo pedregoso, relevo ondulado, Cerrado"
PreservedSpecimen,Brasil,Minas Gerais,3290,FURB,MCCA,3937,,2019,8,29,"Rangel, E.B.; Mendes, P.D.; Fonseca, R.S.; Iglesias, D.T.",130,,Rio Pardo de Minas,�rea pr�xima a sede. �rea pr�xima a sede. Parque Estadual de Serra Nova e Talhado,-42.7394444,-15.6472222,"Epifita, flores brancas. Prensado em �lcool."
PreservedSpecimen,Brasil,Minas Gerais,3318,UNICAMP,UEC,114519,Cipocereus minensis,2000,8,16,"Aona, LYS; Belinello, R",708,,Gr�o Mogol,Parque. Afloramento.,-43.491944,-16.944986,Bot�o com epiderme azulada.
PreservedSpecimen,Brasil,Minas Gerais,3319,UNICAMP,UEC,132038,Cipocereus minensis,2001,7,9,"Souza, VC; Souza, JP; Rom�o, GO; Ara�jo, AO",25553,,Joaquim Fel�cio,"Serra do Cabral, Estrada Joaquim Fel�cio - V�rzea da Palma, ca. 12 km de Joaquim Fel�cio.",-44.198333,-17.69,"Planta de ca. 1,2 m de altura; clad�dio acinzentado; bot�es azul-escuros. Entre rochas.; Afloramento rochoso com campo alag�vel adjacente."
PreservedSpecimen,Brasil,Minas Gerais,3327,UNICAMP,UEC,125376,Epiphyllum phyllanthus,2000,11,23,"Kinoshita, LS; Aona, LYS",00/271,,Santana do Riacho,"Serra do Cip�, Cerrado, estrada para Santana do Riacho.",-43.616667,-19.316667,Ep�fita.
PreservedSpecimen,Brasil,S�o Paulo,3330,UNICAMP,UEC,43990,Epiphyllum phyllanthus,1983,11,23,"Ratter, JA; Argent, GCG; Shepherd, GJ; Tamashiro, JY",4963,,,Floresta de Angatuba. Instituto Florestal de SP.,-48.416667,-23.45,"Epiphyte on the trunk of a large tree. Inner tepals flushed reddish violet outside, white within. Flower with a strong scent of dung.; In dense, thicket cerrado."
PreservedSpecimen,Brasil,Paran�,3335,UNICAMP,UEC,98102,Hatiora salicornioides,1997,12,18,"Torezan, JMD; Arima, LIA; Pimenta, JA; Resende, JCF; Sifuentes, DVO; Rodrigues, RR",757,,Seng�s,Fazenda Pisa-Papel e celulose.,-49.403889,-24.202222,"Erva, ep�fita, frutos maduros r�seos.; Floresta Higr�fila, mata perturbada."
PreservedSpecimen,Brasil,Minas Gerais,3362,UNICAMP,UEC,114520,Brasilicereus markgrafii,2000,8,16,"Aona, LYS; Belinello, R",691,,Gr�o Mogol,"Estrada p/ Crist�lia, afloramento. 13 km de Gr�o -Mogol.",-45.886111,-16.653056,"At� 1 m, cultivo."
PreservedSpecimen,Brasil,Minas Gerais,3363,UNICAMP,UEC,117839,Brasilicereus markgrafii,1988,10,15,"Harley, RM; Giulietti, AM; Stannard, BL; Hind, DJN; Kameyama, C; Prado, J",25069,,Gr�o Mogol,"Ca. 7 Km ao dire��o sul da cidade, na estrada para Francisco S�.",-42.933333,-16.616667,"Cact�ceas cespitosas, com raiz lenhosa, n�o tuberosa, atingindo 2,5 m de altura, clad�dios com 10-14 costelas, 1,8-2,0 cm de di�metro, verde-amarelados, crescimento secund�rio dos espinhos acentuado, maiores com 5 cm de comprimento. Fl"
PreservedSpecimen,Brasil,Mato Grosso,3372,UNICAMP,UEC,114411,Cereus,1997,3,17,"Souza, VC; Souza, JP; Duarte, AR; Mazine, FF",14316,,S�o Felix do Araguaia,"Beira do Rio Araguaia, pr�ximo ? cidade de S�o F�lix do Araguaia. Arredores do Lago dos Ingleses e da Fazenda CCA.",-50.67325,-11.636583,Planta at� 6 m de altura; frutos verdes com nuances avermelhados; polpa alva.; Savana Parque. �rea arborizada (Cerrado em solo arenoso).
PreservedSpecimen,Brasil,Minas Gerais,3381,UNICAMP,UEC,114878,Cereus jamacaru,2000,8,15,"Aona, LYS; Belinello, R",687,,Montes Claros,"BR 135 em dire��o a Janu�ria, Km 354, afloramento.",-43.901111,-16.664722,"Ca. 5 m, epiderme verde escuro, ar�ola: 2 cm, espinhos jovens prateados, espinhos velhos pretos."
PreservedSpecimen,Brasil,Minas Gerais,3383,UNICAMP,UEC,114517,Tacinga inamoena,2000,8,16,"Aona, LYS; Belinello, R",698,,Gr�o Mogol,"Parque Estadual G.M., in�cio da trilha para Serra do Bar�o.",-42.883333,-16.55,"Perianto externo verelho, perianto interno amarelo, flor aberta ? s 15:00h e fechada ? s 17:30h."
PreservedSpecimen,Brasil,Minas Gerais,3527,UFVJM,HDJF,5292,Pilosocereus aurisetus aurisetus,2017,1,19,"Fantinati, MR; Soffiatti, P",174,,Presidente Kubitschek,"BR 259, Datas em dire��o ? Serro",-43.59175,-18.571417,"Cacto colunar, 0,5-1,0 m alt., n�o ramificado, suculento, verde oliva. Espinhos marrons na base e amarelados no �pice. Pericarpelo amarronzado. Frutos verdes com remanescente floral enegrecido"
PreservedSpecimen,Brasil,Minas Gerais,3530,UFVJM,HDJF,5287,Cipocereus minensis,2017,1,17,"Fantinati, MR; Soffiatti, P",169,,Gr�o Mogol,Ao longo do Rio Itacambira�u,-42.898167,-16.58425,"Cacto colunar ramificado, 1-2 m alt. Caule suculento, verde, com constri��es. Espinhos de cor palha a amarelados no �pice. Presen�a de remanescentes florais enegrecidos; Afloramento rochoso em meio ? vegeta��o"
PreservedSpecimen,Brasil,Minas Gerais,3531,UFVJM,HDJF,5290,Micranthocereus auriazureus,2017,1,17,"Fantinati, MR; Soffiatti, P",172,,Gr�o Mogol,"1,5 km do entrocamento com a MG 307, dire��o NO ? cidade de Gr�o Mogol",-42.898583,-16.581972,"Cacto colunar, 0,5-1,3 m alt., suculento, glauco. Espinhos marrons na base e amarelados a marrons no �pice. Cef�lio lateral com tricomas alvos; Afloramento rochoso em meio a vegeta��o antropizada."
PreservedSpecimen,Brasil,Minas Gerais,3532,UFVJM,HDJF,2037,Cipocereus minensis,2013,3,6,"Otoni, TJO; Carvalho, LGC",68,,Diamantina,Campus Jk.,-43.571389,-18.199167,"Indiv�duo de 40 cm, fruto azulado.; Cerrado, campo rupestre"
PreservedSpecimen,Brasil,Minas Gerais,3533,UFVJM,HDJF,5279,Arthrocereus rondonianus,2017,1,14,"Fantinati, MR; Soffiatti, P",161,,Joaquim Fel�cio,Cachoeira do Buqueir�o (propriedade particular).,-44.178333,-17.757833,"Cacto colunar, pouco ramificado, 70 cm alt. Espinhos dourados no �pice; Afloramento rochoso, atravessando a cachoeira; local sombreado"
PreservedSpecimen,Brasil,Minas Gerais,3534,UFVJM,HDJF,5280,Cipocereus bradei,2017,1,14,"Fantinati, MR; Soffiatti, P",162,,Joaquim Fel�cio,Cachoeira do Buqueir�o (propriedade particular).,-44.178333,-17.757833,"Cacto colunar, pouco ramificado, 50 cm alt. Espinhos marrons; Afloramento rochoso, atravessando a cachoeira; local sombreado"
PreservedSpecimen,Brasil,Minas Gerais,3535,UFVJM,HDJF,2039,Pilosocereus,2013,3,6,"Otoni, TJO; Carvalho, LGC",70,,Diamantina,Campus Jk.,-43.571389,-18.199167,"Cerrado, campo rupestre"
PreservedSpecimen,Brasil,Minas Gerais,3537,UFVJM,HDJF,5294,Uebelmannia pectinifera pectinifera,2017,1,19,"Fantinati, MR; Soffiatti, P",176,,Diamantina,"MG 220, Diamantina em dire��o ? Conselheiro Mata.",-43.736114,-18.296361,"Cacto globoso, 20-60 cm alt., alongado, suculento, verde amarelado. Costelas retas, 18-22. Espinhos acinzentados, laranjas na parte apical.; Solo arenoso em afloramento rochoso em meio a campo rupestre antropizado"
PreservedSpecimen,Brasil,Minas Gerais,3538,UFVJM,HDJF,5293,Pilosocereus aurisetus aurisetus,2017,1,19,"Fantinati, MR; Soffiatti, P",175,,Diamantina,"MG 220, Diamantina em dire��o ? Conselheiro Mata",-43.736114,-18.296361,"Cacto colunar, 0,5-1,0 m alt., n�o ramificado, suculento, verde oliva. Espinhos marrons na base e amarelados no �pice. Pericarpelo amarronzado. Frutos verdes com remanescente floral enegrecido; Afloramento rochoso em meio a campo rupe"
PreservedSpecimen,Brasil,Minas Gerais,3540,UFVJM,HDJF,5285,Cipocereus crassisepalus,2017,1,15,"Fantinati, MR; Soffiatti, P",166,,Fel�cio dos Santos,MG 317 entre os munic�pios de Fel�cio dos Santos e Rio Vermelho,-43.210861,-18.198222,"Cacto colunar ramificado, ca. 1,70 m alt. Caule suculento, verde. Ar�olas com tricomas amarelados a enegrecidos. Espinhos marrons na base e amarelados no �pice.; Areal de quartzito branco em meio ao Cerrado, ? s margens da estrada"
PreservedSpecimen,Brasil,Minas Gerais,3541,UFVJM,HDJF,2038,Cipocereus minensis,2013,3,6,"Otoni, TJO; Carvalho, LGC",69,,Diamantina,Campus Jk.,-43.571389,-18.199167,"Cerrado, campo rupestre"
PreservedSpecimen,Brasil,Minas Gerais,3542,UFVJM,HDJF,5289,Pilosocereus fulvilanatus fulvilanatus,2017,1,17,"Fantinati, MR; Soffiatti, P",171,,Crist�lia,"MG 307, ? sudoestes, em dire��o ? Crist�lia",-42.898139,-16.593667,"Cacto colunar, 1,0-1,5 m alt., suculento, ramificado, glauco. Costelas retas 4. Ar�olas com hipertricomia de colora��o alva a marrom. Fruto verde a magenta com a polpa magenta e sementes negras"
PreservedSpecimen,Brasil,Minas Gerais,3543,UFVJM,HDJF,5281,Discocactus placentiformis,2017,1,14,"Fantinati, MR; Soffiatti, P",163,,Joaquim Fel�cio,Cachoeira do Buqueir�o (propriedade particular).,-44.178333,-17.757833,"Cacto globoso. Caule suculento, verde, tuberculado. Espinhos cin�reos r�seos nas costelas. Pseudocef�lio com tricomas alvos e espinhos negros dispostos no sentido anti-hor�rio; Afloramento rochoso, atravessando a cachoeira; local somb"
PreservedSpecimen,Brasil,Minas Gerais,3545,UFVJM,HDJF,5288,Melocactus bahiensis amethystinus,2017,1,17,"Fantinati, MR; Soffiatti, P",170,,Gr�o Mogol,MG 307 em dire��o ? cidade de Gr�o Mogol,-42.899667,-16.579722,"Cacto globoso, 30-60 cm alt.. Caule suculento, verde claro. Espinhos longos, marrons a acinzentados; Afloramento rochoso em meio ? vegeta��o antropizada"
PreservedSpecimen,Brasil,Minas Gerais,3548,UFVJM,HDJF,5286,Brasilicereus markgrafii,2017,1,17,"Fantinati, MR; Soffiatti, P",168,,Gr�o Mogol,Ao longo do Rio Itacambira�u,-42.898333,-16.583911,"Cacto colunar ramificado, 1,0-1,70 m alt. Caule suculento, verde. Pericarpelo com br�cteas escamiformes verdes, avermelhadas nos �pices; Afloramento rochoso em meio ? vegeta��o"
PreservedSpecimen,Brasil,Minas Gerais,3549,UFVJM,HDJF,5284,Pilosocereus aurisetus aurilanatus,2017,1,14,"Fantinati, MR; Soffiatti, P",165,,Joaquim Fel�cio,Cachoeira do Buqueir�o (propriedade particular).,-44.178333,-17.757833,"Cacto colunar, 60 cm alt.. Caule suculento, glauco. Espinhos marrons na base e alvos a amarelados no �pice; Afloramento rochoso, atravessando a cachoeira; local sombreado"
PreservedSpecimen,Brasil,Minas Gerais,3588,UFU,HUFU,,Arthrocereus melanurus,2003,10,21,"Volpi, R.L.; Nakajima, J.N.; Pacheco, R.A.; Fleury-Silva; H.R & Rosa, P.O.",726,,Delfin�polis,Estrada para Gurita,-46.871111,-20.281111,"Planta ca. 0,4 m. Frutos verdes dourados; Cerrado Rupestre"
PreservedSpecimen,Brasil,Minas Gerais,3589,UFU,HUFU,26990,,2002,1,24,"Romero, R.",6207,,S�o Roque de Minas,"Parque Nacional da Serra da Canastra, Jusante da Vargem Bonita.",-46.364722,-20.332778,"Ep�fita, frutos r�seos.; Beira da estrada."
PreservedSpecimen,Brasil,Minas Gerais,3590,UFU,HUFU,58542,Cipocereus minensis,2010,9,21,"Rezende, A.R.; Marques, D.; P�go, P.T. & P�dua, K.J.M.",103,,Diamantina,Parque Estadual do Biribiri,-43.623333,-18.219167,"Herb�cea, 0,15 m de alt. Pe�as florais brancas.; Campo Rupestre."
PreservedSpecimen,Brasil,Minas Gerais,3591,UFU,HUFU,71397,Cipocereus minensis,2015,10,7,"Romero, R.; Versiane, A.F.A.; Vital, L.P.; Serra, A.C.; Silva, L.C. & Rosa, B.B.",8809,,Diamantina,"Estrada Diamantina - Conselheiro Mata, ca. 12 Km sul de Diamantina",-43.684444,-18.274444,"Terrestre, ca. 0,8m. Frutos maduros azulados.; Campo Rupestre"
PreservedSpecimen,Brasil,Goi�s,3855,FURB,HJ,2328,Cereus bicolor,2005,10,31,"Souza, L.F.",2675,,Serran�polis,RPPN Pousada das Araras,-51.9952777,-18.4394444,frutos de cor verde Habitat: Mata seca Habito: arbustivo
PreservedSpecimen,Brasil,Goi�s,3856,FURB,HJ,2329,Epiphyllum phyllanthus,2005,1,28,"Souza, L.F.",1818,,Serran�polis,RPPN Pousada das Araras.,-51.9952777,-18.4394444,Cerrado. Habitat: Mata seca Habito: ep�fita
PreservedSpecimen,Brasil,Goi�s,3857,FURB,HJ,2330,Epiphyllum phyllanthus,2004,11,30,"Souza, L.F.",1603,,Serran�polis,RPPN Pousada das Araras.,-51.9952777,-18.4394444,Cerrado. Habitat: Cerrado t�pico Habito: ep�fita
PreservedSpecimen,Brasil,Goi�s,3858,FURB,HJ,2331,Epiphyllum phyllanthus,2004,12,21,"Souza, L.F.",1782,,Serran�polis,RPPN Pousada das Araras.,-51.9952777,-18.4394444,Cerrado. Habitat: Cerrado t�pico Habito: ep�fita
PreservedSpecimen,Brasil,Goi�s,3859,FURB,HJ,6354,Praecereus euchlorus,2012,10,10,"Larocca, J.; Emiliano Ferreira, G.; Grala, F.",51,,Acre�na,BR 060,-50.4136111,-17.4147222,Habitat: Mata seca em afloramento rochoso Habito: herb�ceo
PreservedSpecimen,Brasil,Goi�s,3860,FURB,HJ,6355,Praecereus euchlorus,2012,10,10,"Larocca, J.; Emiliano Ferreira, G.; Grala, F.",52,,Acre�na,BR 060,-50.4136111,-17.4147222,Habitat: Mata seca em afloramento rochoso Habito: herb�ceo
PreservedSpecimen,Brasil,Goi�s,3861,FURB,HJ,6356,Praecereus euchlorus,2012,10,10,"Larocca, J.; Emiliano Ferreira, G.; Grala, F.",50,,Acre�na,BR 060,-50.4419444,-17.4688889,Habitat: Mata seca em afloramento rochoso Habito: herb�ceo
PreservedSpecimen,Brasil,Tocantins,4114,UEFS,HUEFS,239824,Tacinga saxatilis,2017,7,13,"Pezzini, F.F.",277,,Novo Jardim,�rea da Sharp Mineradora,-46.636389,-11.635556,"Fotos, DNA."
PreservedSpecimen,Brasil,Bahia,4115,UEFS,HUEFS,239817,Tacinga saxatilis,2017,7,12,"Pezzini, F.F.",270,,S�o Desid�rio,Afloramento calc�rio,-44.9575,-12.960556,Fotos.
PreservedSpecimen,Brasil,Bahia,4139,UEFS,HUEFS,118301,Pereskia bahiensis,2007,4,11,"Queiroz, L.P.de",12803,,Coribe,"Ca, 5 Km S em estrada de terra que cruza pequeno ramal que sai a 5.1 km E de Ponto d'�gua, a 24,4 Km S de S�o F�lix do Coribe na estrada para Coribe.",-44.32,-13.319444,"Arvoreta ca. 3,5 m alt., suculenta. Folhas suculentas. Flores com p�talas vermelhas."
PreservedSpecimen,Brasil,Piau�,4160,UEFS,HUEFS,83545,Pereskia grandifolia,2003,10,29,"Silva, S.C.C.C.",18,,Teresina,CCA/UFPI.,-42.780556,-5.778611,"mata-a-velha Arbusto, flor freq. boa. Estudo Fitossociol�gico."
PreservedSpecimen,Brasil,Bahia,4164,UEFS,HUEFS,94917,Pereskia stenantha,2005,4,9,"Concei��o, S.F.",191,,,Ponto 2 na estrada de Cocos em dire��o ao Riacho do Meio.,-44.617222,-14.618889,"�rvore ca. 5,0m alt., ramos decumbentes, tronco com espinhos. Folhas membran�ceas. Fruto verde. DNA."
PreservedSpecimen,Brasil,Bahia,4169,UEFS,HUEFS,249063,Pilosocereus,2019,2,21,"Moonlight, P.W.",1444,,Maca�bas,"Path to Nordeste plot MAC-01, Fazenda Roberto ca. 2km down dirt road N from Macaubas. 400m SW as the crow flies from the end of the road",-42.706111,-13.700556,"Cactus to 4m, single or rarely multistemmed. Stem glaucous blue-green with white-black stems. Nordeste Parcela MAC-01, Voucher outside plot"
PreservedSpecimen,Brasil,Bahia,4173,UEFS,HUEFS,213288,Pilosocereus catingicola,2013,11,4,"Silva, T.T.S.",58,,Lic�nio de Almeida,Caminho para Riacho de areia.,-42.577222,-14.578333,Arbusto ca. de 3 m altura. Presen�a de tricomas dourados.
PreservedSpecimen,Brasil,Bahia,4185,UEFS,HUEFS,180267,Pilosocereus catingicola subsp. salvadorensis,2011,7,24,"Matos, E.N.de",199,,Janda�ra,Costa Azul.,-49.468611,-11.472222,"Erva terrestre, ca. 3m alt. cor azulada. D 58"
PreservedSpecimen,Brasil,Bahia,4190,UEFS,HUEFS,96435,Pilosocereus densiareolatus,2005,4,10,"Castro, R.M.",1187,,Coribe,Alagoinha.,-44.732222,-14.716667,Arbusto ca. 2 m alt. Flores passadas roseas.
PreservedSpecimen,Brasil,Piau�,4224,UEFS,HUEFS,61999,Pilosocereus gounellei subsp. gounellei,2002,5,6,"Farias, R.R.",520,,Campo Maior,"Fazenda Loudes, caminho para Lontras.",-42.057222,-4.059167,Xique-Xique
